TOA5	Fabio	CR1000	38168	CR1000.Std.32.05	CPU:FAB07072021.CR1	20103	Horarios																																
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg	PAR_Den_Avg	PAR_Tot_Tot	ETos	Rso	Temp_suelo_Avg	Temp_suelo_Std
TS	RN		Deg C	%	kW/m2	kW/m2	MJ/m2	minutos	mm			meters/Sec	meters/Sec	Deg	Deg	mbar		Deg C	hPa				Deg C	%	meters/sec	Volts	Volts	Deg C	mbar	meters/sec	%		Deg C	umol/s*m2	mmol/m2	mm	MJ/m²	Deg C	Deg C
		Smp	Avg	Avg	Max	Min	Tot	Smp	Tot	Smp	Smp	WVc	WVc	WVc	WVc	Avg	Smp	Avg	Avg	Smp	Smp	Smp	Std	Std	Std	Max	Min	Avg	Std	Max	Max	Tot	Avg	Avg	Tot	ETos	Rso	Avg	Std
2023-03-04 23:00:00	1933	84187	22.42	73.43	0	0	0	0	0	596	2	2.308	2.123	57.54	21.34	917.5616	-99	17.37	27.12	-8	-8	-99	0.121	0.432	0.99	12.86	12.74	22.71	0.211	5.423	14.95	1200	23.38	0	0	0.023	0	28.83	0.203
2023-03-05 00:00:00	1934	84187	21.98	73.83	0	0	0	0	0	735	2	2.938	2.786	58.42	17.33	917.2742	-99	17.03	26.4	-8	-8	-99	0.196	1.493	1.033	12.84	12.73	22.22	0.269	7.383	14.92	1200	22.36	0	0	0.028	0	28.16	0.181
2023-03-05 01:00:00	1935	84187	21.8	75.13	0	0	0	0	0	820	2	3.721	3.487	51.97	16.86	916.798	-99	17.14	26.11	-8	-8	-99	0.062	0.299	1.24	12.83	12.73	21.89	0.225	7.481	14.89	1200	21.67	0	0	0.031	0	27.6	0.139
2023-03-05 02:00:00	1936	84187	21.36	75.1	0	0	0	0	0	662	2	2.326	2.174	28.74	19.18	916.4257	-99	16.7	25.41	-8	-8	-99	0.196	2.326	0.734	12.82	12.7	21.51	0.21	5.161	14.92	1200	22.02	0	0	0.02	0	27.15	0.136
2023-03-05 03:00:00	1937	84187	21.2	73.38	0	0	0	0	0	729	2	2.731	2.508	49.4	18.61	916.1088	-99	16.19	25.17	-8	-8	-99	0.176	0.806	0.868	12.8	12.7	21.17	0.212	5.945	14.85	1200	21.38	0	0	0.026	0	26.7	0.123
2023-03-05 04:00:00	1938	84187	21.22	73.46	0	0	0	0	0	787	2	3.861	3.604	38.15	15.45	915.8262	-99	16.22	25.2	-8	-8	-99	0.291	1.443	1.252	12.78	12.66	20.96	0.214	8.98	14.85	1200	20.62	0	0	0.034	0	26.29	0.101
2023-03-05 05:00:00	1939	84187	21.22	73.54	0	0	0	0	0	792	2	4.171	4.004	58.13	14.87	916.1157	-99	16.24	25.2	-8	-8	-99	0.291	1.677	1.345	12.76	12.64	20.89	0.265	10.29	14.85	1200	20.42	0	0	0.035	0	25.94	0.107
2023-03-05 06:00:00	1940	84187	21.06	72.77	0.009	0	0.00261853	0	0	730	2	3.965	3.788	59.59	15.74	916.7136	-99	15.92	24.95	-8	-8	-99	0.1	1.041	1.268	12.74	12.61	20.87	0.289	8.69	14.79	1200	20.27	4.172889	15.0224	0.035	0	25.62	0.094
2023-03-05 07:00:00	1941	84187	21.43	71.24	0.22	0.009	0.2342447	3	0	753	2	3.653	3.546	62.06	13.44	917.4985	-99	15.94	25.53	-8	-8	-99	0.402	1.466	1.184	13.16	12.65	21.15	0.287	8.3	14.85	1200	20.87	130.5797	470.0868	0.051	0.025	25.38	0.031
2023-03-05 08:00:00	1942	84187	23.28	65.21	0.533	0.055	1.37112	58	0	735	2	4.965	4.798	60.49	14.24	917.9988	-99	16.32	28.6	-8	-8	-99	0.792	2.39	1.508	13.52	13.02	23.21	0.29	11.01	13.5	1200	21.95	635.3274	2287.179	0.279	0.579	25.67	0.23
2023-03-05 09:00:00	1943	84187	25.22	59.97	0.774	0.305	2.186418	60	0	691	3	4.316	4.163	68.98	15.22	918.3383	-99	16.83	32.09	-8	-8	-99	0.331	1.494	1.622	13.51	13.36	25.77	0.198	9.54	13.56	1200	24.55	1009.921	3635.716	0.444	1.493	26.95	0.507
2023-03-05 10:00:00	1944	84187	27.14	53.71	1.048	0.192	3.002014	60	0	746	3	4.37	4.206	70.9	15.58	918.3444	-99	16.88	35.96	-8	-8	-99	0.447	1.513	1.688	13.47	13.34	27.91	0.185	9.77	13.43	1200	26.46	1476.148	5314.132	0.629	2.341	29.02	0.721
2023-03-05 11:00:00	1945	84187	27.88	51.69	1.131	0.326	3.479306	60	0	783	3	4.549	4.338	75.63	17.39	917.9846	-99	16.96	37.55	-8	-8	-99	0.363	1.391	1.83	13.44	13.3	29.76	0.292	10.29	14.34	1200	27.1	1787.019	6433.268	0.734	3.016	31.57	0.752
2023-03-05 12:00:00	1946	84187	28.44	49.5	1.269	0.401	3.737791	60	0	800	3	5.175	4.949	74.89	16.72	917.5635	-99	16.79	38.78	-8	-8	-99	0.262	0.921	2.016	13.4	13.3	30.6	0.194	12.74	14.67	1200	27.16	1915.004	6894.015	0.8	3.459	34.27	0.741
2023-03-05 13:00:00	1947	84187	28.43	48.77	1.431	0.371	3.154284	60	0	806	3	4.748	4.562	73.76	15.9	916.9545	-99	16.53	38.78	-8	-8	-99	0.67	2.009	1.824	13.4	13.31	31.13	0.352	11.37	14.98	1200	27.33	1658.882	5971.974	0.7	3.63	35.95	0.342
2023-03-05 14:00:00	1948	84187	28.73	47.92	1.032	0.831	3.456585	60	0	841	3	4.96	4.776	75.2	15.6	916.0803	-99	16.54	39.43	-8	-8	-99	0.317	1.005	1.748	13.4	13.27	32.75	0.299	11.11	13.73	1200	27.49	1837.66	6615.578	0.755	3.511	37.46	0.412
2023-03-05 15:00:00	1949	84187	27.55	50.93	0.946	0.176	1.896596	60	0	845	3	5.165	4.985	74.6	15.01	915.7416	-99	16.41	36.87	-8	-8	-99	0.896	2.622	2.128	13.4	13.26	33.13	0.212	11.86	15.15	1200	26.12	1029.561	3706.42	0.477	3.117	38.01	0.216
2023-03-05 16:00:00	1950	84187	25.51	57.78	0.385	0.186	0.9719887	60	0	840	3	4.925	4.793	73.99	13.21	916.084	-99	16.51	32.66	-8	-8	-99	0.453	1.996	1.691	13.43	13.31	29.93	0.268	10.22	15.56	1200	24.28	544.9307	1961.751	0.287	2.476	36.44	0.493
2023-03-05 17:00:00	1951	84187	24.3	62.12	0.247	0.077	0.4544564	27	0	829	3	4.388	4.275	73.83	12.83	916.4398	-99	16.52	30.37	-8	-8	-99	0.327	1.068	1.441	13.47	13.34	27.68	0.215	8.98	15.66	1200	23.45	261.4615	941.2617	0.178	1.65	34.86	0.459
2023-03-05 18:00:00	1952	84187	23.35	65.03	0.077	0	0.1058451	0	0	844	3	3.491	3.384	75.2	14.23	916.8191	-99	16.34	28.7	-8	-8	-99	0.5	2.052	1.382	13.5	12.88	25.86	0.258	8.04	15.66	1200	23.06	61.68309	222.0591	0.093	0.734	33.32	0.427
2023-03-05 19:00:00	1953	84187	22.31	69.51	0	0	0	0	0	611	3	4.297	4.141	65.65	15.41	917.6088	-99	16.4	26.94	-8	-8	-99	0.144	0.794	1.52	12.95	12.81	24.13	0.3	10.03	15.7	1200	21.48	0.02577804	0.09280095	0.075	0.058	31.85	0.4
2023-03-05 20:00:00	1954	84187	21.98	70.82	0	0	0	0	0	646	2	4.097	3.977	63.82	13.61	918.0808	-99	16.38	26.4	-8	-8	-99	0.117	0.47	1.31	12.9	12.79	23.08	0.229	9.6	15.53	1200	21.28	0	0	0.045	0	30.62	0.306
2023-03-05 21:00:00	1955	84187	21.61	69.53	0	0	0	0	0	648	3	4.511	4.386	67.47	13.42	918.6508	-99	15.74	25.81	-8	-8	-99	0.117	0.898	1.392	12.88	12.78	22.47	0.308	10.52	15.39	1200	20.38	0	0	0.048	0	29.68	0.243
2023-03-05 22:00:00	1956	84187	21.39	68.31	0	0	0	0	0	876	2	4.573	4.448	59.18	13.17	919.0822	-99	15.25	25.46	-8	-8	-99	0.046	0.36	1.36	12.87	12.75	21.93	0.186	9.28	15.33	1200	19.93	0	0	0.05	0	28.85	0.225
2023-03-05 23:00:00	1957	84187	21.32	69.75	0	0	0	0	0	745	2	4.298	4.182	62.26	13.11	918.8613	-99	15.51	25.35	-8	-8	-99	0.059	0.361	1.343	12.86	12.75	21.56	0.237	8.59	15.26	1200	20.14	0	0	0.046	0	28.17	0.166
2023-03-06 00:00:00	1958	84187	21.47	69.86	0	0	0	0	0	879	2	4.942	4.78	56.27	14.13	918.3087	-99	15.67	25.58	-8	-8	-99	0.068	0.789	1.309	12.84	12.73	21.56	0.256	9.54	15.12	1200	19.91	0	0	0.05	0	27.67	0.13
2023-03-06 01:00:00	1959	84187	21.29	72.48	0	0	0	0	0	947	2	4.416	4.306	55.54	12.59	917.6869	-99	16.08	25.31	-8	-8	-99	0.072	0.653	1.121	12.83	12.72	21.47	0.252	8.43	15.12	1200	20.26	0	0	0.043	0	27.26	0.119
2023-03-06 02:00:00	1960	84187	21.21	74.05	0	0	0	0	0	665	2	4.107	3.998	64.03	12.55	917.1993	-99	16.34	25.19	-8	-8	-99	0.081	0.471	1.259	12.82	12.71	21.27	0.281	8.95	15.12	1200	20.5	0	0	0.039	0	26.88	0.097
2023-03-06 03:00:00	1961	84187	21.39	72.73	0	0	0	0	0	923	2	4.076	3.962	56.01	13.31	916.981	-99	16.23	25.46	-8	-8	-99	0.062	0.409	1.303	12.81	12.7	21.24	0.216	9.9	15.12	1200	20.64	0	0	0.041	0	26.56	0.082
2023-03-06 04:00:00	1962	84187	21.3	73.16	0	0	0	0	0	782	2	4.362	4.239	61.21	13.28	916.7842	-99	16.24	25.32	-8	-8	-99	0.112	0.765	1.282	12.79	12.67	21.26	0.194	8.92	15.12	1200	20.36	0	0	0.041	0	26.28	0.07
2023-03-06 05:00:00	1963	84187	21.46	73.1	0	0	0	0	0	907	2	4.373	4.192	51.74	13.84	917.185	-99	16.37	25.57	-8	-8	-99	0.229	1.17	1.266	12.77	12.65	21.36	0.281	8.43	15.13	1200	20.57	0	0	0.042	0	26.05	0.071
2023-03-06 06:00:00	1964	84187	21.1	74.15	0.008	0	0.002664959	0	0	895	2	4.504	4.33	53.5	14.61	917.7381	-99	16.26	25.01	-8	-8	-99	0.057	0.459	1.179	12.74	12.61	21.1	0.242	8.92	15.26	1200	20.07	4.240536	15.26593	0.04	0	25.76	0.095
2023-03-06 07:00:00	1965	84187	21.85	71.43	0.169	0.008	0.2299991	2	0	935	2	5.522	5.375	55.88	13.15	918.167	-99	16.39	26.2	-8	-8	-99	0.556	1.906	1.622	13.21	12.62	21.47	0.247	11.01	15.33	1200	20.16	135.8015	488.8853	0.063	0.026	25.54	0.033
2023-03-06 08:00:00	1966	84187	23.95	63.32	0.534	0.069	1.385682	59	0	923	2	5.279	5.066	51.76	15.82	918.5949	-99	16.47	29.77	-8	-8	-99	0.778	3.374	1.742	13.51	13	23.8	0.208	11.24	13.7	1200	22.46	659.0435	2372.557	0.294	0.586	25.86	0.246
2023-03-06 09:00:00	1967	84187	26.53	54.35	0.774	0.534	2.36222	60	0	793	2	4.748	4.542	57.5	16.46	918.522	-99	16.5	34.7	-8	-8	-99	0.616	2.089	1.555	13.47	13.32	26.57	0.206	10.29	13.76	1200	25.42	1097.854	3952.276	0.506	1.504	27.16	0.53
2023-03-06 10:00:00	1968	84187	27.59	51.13	0.95	0.773	3.106762	60	0	611	2	5.924	5.702	65.85	15.12	918.5972	-99	16.52	36.91	-8	-8	-99	0.248	1.029	2.097	13.43	13.34	28.9	0.198	14.77	13.9	1200	25.67	1529.337	5505.613	0.673	2.353	29.27	0.65
2023-03-06 11:00:00	1969	84187	27.99	51.86	1.153	0.234	3.500903	60	0	833	3	4.76	4.537	78.32	17.41	918.4628	-99	17.11	37.78	-8	-8	-99	0.337	0.892	1.929	13.44	13.31	30	0.233	10.98	14.74	1200	27.12	1807.924	6508.525	0.741	3.023	31.82	0.842
2023-03-06 12:00:00	1970	84187	28.47	50.39	1.167	0.307	3.865109	60	0	849	3	4.912	4.728	76.21	15.63	917.764	-99	17.1	38.86	-8	-8	-99	0.322	1.138	1.999	13.4	13.31	30.76	0.374	12.54	15.08	1200	27.49	1995.566	7184.038	0.821	3.462	34.58	0.743
2023-03-06 13:00:00	1971	84187	28.33	49.33	1.3	0.339	2.547824	60	0	835	3	4.36	4.129	80.4	18.51	916.856	-99	16.63	38.54	-8	-8	-99	0.459	1.455	1.747	13.4	13.3	31.41	0.304	9.87	15.11	1200	27.55	1366.645	4919.923	0.592	3.635	36.48	0.25
2023-03-06 14:00:00	1972	84187	29.17	46.8	1.202	0.303	3.209872	60	0	823	3	3.625	3.411	82	19.65	915.818	-99	16.57	40.46	-8	-8	-99	0.384	1.408	1.595	13.4	13.27	33.18	0.36	9.38	14.74	1200	28.88	1726.822	6216.561	0.708	3.516	37.19	0.53
2023-03-06 15:00:00	1973	84187	27.85	49.99	0.986	0.133	1.315989	60	0	813	3	3.676	3.493	78.34	18.04	915.1519	-99	16.4	37.49	-8	-8	-99	0.45	1.45	1.721	13.4	13.27	33.08	0.219	9.83	15.21	1200	27.46	725.7719	2612.779	0.362	3.121	37.34	0.358
2023-03-06 16:00:00	1974	84187	26.06	54.43	0.544	0.151	1.198551	60	0	806	3	4.434	4.262	75.47	16.02	915.1644	-99	16.08	33.78	-8	-8	-99	0.91	2.674	1.772	13.43	13.31	30.94	0.211	12.48	15.82	1200	25.01	654.7643	2357.152	0.326	2.483	36.08	0.332
2023-03-06 17:00:00	1975	84187	23.13	59.89	0.157	0.081	0.4913818	46	0	839	3	5.385	5.231	74.09	13.64	915.85	-99	14.85	28.31	-8	-8	-99	0.461	1.389	1.942	13.5	13.34	27.69	0.292	12.77	16.44	1200	20.96	271.2459	976.4852	0.199	1.664	34.6	0.52
2023-03-06 18:00:00	1976	84187	21.71	65.8	0.081	0	0.09411797	0	0	805	3	5.284	5.13	73.34	13.79	916.7203	-99	14.97	25.97	-8	-8	-99	0.351	1.605	2.021	13.51	12.85	24.81	0.353	12.48	16.37	1200	19.64	54.65834	196.77	0.113	0.74	32.87	0.491
2023-03-06 19:00:00	1977	84187	21.04	66.62	0	0	0	0	0	653	3	5.211	5.048	67.17	14.08	917.3499	-99	14.53	24.93	-8	-8	-99	0.108	1.192	1.729	12.94	12.8	22.86	0.301	11.3	16.27	1200	18.88	0.02306459	0.08303251	0.092	0.058	31.27	0.41
2023-03-06 20:00:00	1978	84187	21.13	66.06	0	0	0	0	0	724	2	4.204	4.055	61.27	15.13	918.0629	-99	14.48	25.06	-8	-8	-99	0.102	0.659	1.405	12.89	12.78	22.1	0.207	9.73	15.9	1200	19.65	0	0	0.05	0	30.06	0.289
2023-03-06 21:00:00	1979	84187	20.9	69.77	0	0	0	0	0	735	2	3.9	3.76	60.48	15.29	918.3218	-99	15.1	24.71	-8	-8	-99	0.245	2.06	1.375	12.88	12.77	21.64	0.238	8.56	15.73	1200	19.85	0	0	0.043	0	29.17	0.223
2023-03-06 22:00:00	1980	84187	20.81	70.49	0	0	0	0	0	904	2	4.486	4.34	54.88	13.98	918.7463	-99	15.18	24.57	-8	-8	-99	0.113	0.675	1.353	12.87	12.75	21.24	0.26	8.85	15.7	1200	19.39	0	0	0.045	0	28.46	0.198
2023-03-06 23:00:00	1981	84187	20.23	73.49	0	0	0	0	0	802	2	3.127	2.846	41.69	16.16	919.0958	-99	15.28	23.71	-8	-8	-99	0.278	1.426	1.065	12.86	12.74	20.83	0.215	7.252	15.67	1200	19.79	0	0	0.032	0	27.81	0.166
2023-03-07 00:00:00	1982	84187	19.5	77.42	0	0	0	0	0	683	2	2.211	2.003	47.66	15.29	918.7565	-99	15.39	22.67	-8	-8	-99	0.217	1.047	0.877	12.84	12.73	19.98	0.324	6.37	15.8	1200	19.75	0	0	0.021	0	27.25	0.159
2023-03-07 01:00:00	1983	84187	20.15	73.73	0	0	0	0	0	815	2	4.628	4.509	60.1	12.71	918.1074	-99	15.25	23.59	-8	-8	-99	0.067	1.095	1.221	12.82	12.73	19.84	0.26	9.41	15.63	1200	18.65	0	0	0.039	0	26.76	0.122
2023-03-07 02:00:00	1984	84187	20.23	72.31	0	0	0	0	0	862	2	4.31	4.181	58.17	13.84	917.6962	-99	15.03	23.71	-8	-8	-99	0.091	0.637	1.19	12.81	12.7	20.1	0.235	8.75	15.4	1200	18.87	0	0	0.04	0	26.37	0.099
2023-03-07 03:00:00	1985	84187	20.53	68.78	0	0	0	0	0	936	2	3.975	3.835	53.82	14.23	917.2701	-99	14.54	24.16	-8	-8	-99	0.132	0.972	1.199	12.8	12.69	20.28	0.192	7.971	15.4	1200	19.23	0	0	0.044	0	26.06	0.087
2023-03-07 04:00:00	1986	84187	20.12	69.17	0	0	0	0	0	870	2	3.414	3.286	34.41	14.81	917.1486	-99	14.23	23.55	-8	-8	-99	0.186	0.78	0.957	12.79	12.66	20.12	0.219	7.154	15.53	1200	19.11	0	0	0.039	0	25.74	0.106
2023-03-07 05:00:00	1987	84187	19.18	72.78	0	0	0	0	0	842	1	2.354	2.19	357	15.67	917.4962	-99	14.11	22.22	-8	-8	-99	0.4	2.198	0.761	12.76	12.65	19.64	0.198	5.749	15.74	1200	18.87	0	0	0.026	0	25.39	0.097
2023-03-07 06:00:00	1988	84187	18.51	74.86	0.01	0	0.002804936	0	0	918	1	2.338	2.218	356.5	15.74	917.5319	-99	13.91	21.3	-8	-8	-99	0.119	0.746	0.526	12.74	12.61	18.88	0.22	4.149	15.8	1200	18.14	2.828204	10.18153	0.024	0	25.04	0.09
2023-03-07 07:00:00	1989	84187	19.42	71.34	0.114	0.01	0.2305076	0	0	970	1	1.886	1.8	359.6	14.82	918.1547	-99	14.03	22.55	-8	-8	-99	0.477	1.31	0.516	13.38	12.63	18.92	0.317	3.463	15.7	1200	19.4	121.6562	437.9624	0.042	0.028	24.86	0.033
2023-03-07 08:00:00	1990	84187	21.59	65.79	0.321	0.114	0.7428862	54	0	604	1	2.045	1.762	11.51	21.41	918.9079	-99	14.84	25.8	-8	-8	-99	0.89	2.588	0.966	13.61	13.32	20.56	0.242	6.893	15.13	1200	21.74	377.7225	1359.801	0.122	0.598	25.21	0.199
2023-03-07 09:00:00	1991	84187	23.72	59.54	0.372	0.272	1.180797	60	0	675	2	3.07	2.923	60.81	17.38	919.307	-99	15.31	29.34	-8	-8	-99	0.301	0.786	1.175	13.54	13.43	23.43	0.22	7.383	14.24	1200	23.34	593.8271	2137.778	0.253	1.521	26.12	0.305
2023-03-07 10:00:00	1992	84187	24.83	56.47	0.53	0.327	1.619115	60	0	608	3	3.987	3.863	66.09	13.99	919.475	-99	15.52	31.35	-8	-8	-99	0.353	1.128	1.286	13.51	13.42	25.49	0.217	8.13	14.44	1200	23.88	826.4791	2975.325	0.366	2.372	27.23	0.351
2023-03-07 11:00:00	1993	84187	26.19	53.02	0.615	0.483	1.882827	60	0	661	3	3.105	2.965	68.08	17.16	918.9805	-99	15.8	34	-8	-8	-99	0.496	1.406	1.33	13.47	13.34	27.49	0.265	7.089	14.41	1200	25.96	981.7335	3534.241	0.426	3.046	28.66	0.452
2023-03-07 10:00:00	1992	84187	24.83	56.47	0.53	0.327	1.619115	60	0	608	3	3.987	3.863	66.09	13.99	919.475	-99	15.52	31.35	-8	-8	-99	0.353	1.128	1.286	13.51	13.42	25.49	0.217	8.13	14.44	1200	23.88	826.4791	2975.325	0.366	2.372	27.23	0.351
2023-03-07 11:00:00	1993	84187	26.19	53.02	0.615	0.483	1.882827	60	0	661	3	3.105	2.965	68.08	17.16	918.9805	-99	15.8	34	-8	-8	-99	0.496	1.406	1.33	13.47	13.34	27.49	0.265	7.089	14.41	1200	25.96	981.7335	3534.241	0.426	3.046	28.66	0.452
2023-03-07 12:00:00	1994	84187	27.97	48.86	0.765	0.484	2.105519	60	0	574	3	2.399	2.23	67.8	20.75	918.0051	-99	16.15	37.77	-8	-8	-99	0.719	1.713	1.154	13.43	13.31	29.57	0.438	5.945	14.27	1200	28.37	1116.53	4019.51	0.48	3.482	30.06	0.41
